x,pdf(x)
62.0625,4.648261827335756653300552586894239420823782374726930715504606756593820707372373599780282788028391046828521435688309990043105633228636701140338224068976e-6
62.125,4.636579890158987857458395160339171998098673426625220232722304965633007894801710051841972305339758317659715803744881034527558831485923138836472324967577e-6
62.1875,4.62493901401443373487673714580106489873699753574423572215011905128917010415080834895024912059276861641026856221864789987676841615762697392729110115299e-6
62.25,4.613339013526631986767480526763617276351231498208432483163971046349476991375669758168586501439026984415874260042535455812812007808532464738528202848988e-6
62.3125,4.601779704341972239465797652477184032784477116419323514179893162469001876697490018160936000291178268024759114440841938724753939422604788523620121902894e-6
62.375,4.590260903122045797718309001319788753511835723987818840971415662496632182952383174193583053096286770220795830465384143819435339223753620777776549232304e-6
62.4375,4.578782427537045286316380732358599029542192901996193515307470234827761603697592431377834033833014990626943416973503700030120276208570947266108110388788e-6
62.5,4.567344096259213756351591385372247018408587590017067883776047287831171942886271596592554580394728298323811902394292192703365986789076825129275198964263e-6
62.5625,4.555945728956342836388636868866151602685692691122846143134709487370029698966067194576009493152250840031762256135139793092618923242131842613448558343367e-6
62.625,4.544587146285319512827088495012990756492193071501651296903488407124555560063927407019935448573162084863115878855878600850770148324309261345482153305795e-6
62.6875,4.533268169885721127657972305880623338824185499211200143782498528292518391512971735032161620994849461166531168571208058606380768782393788828614754489244e-6
62.75,4.521988622373458185714575316109966047507472396545320856970460471553692004945213587197889151699193197021205516921092533165356384494404748369150491986696e-6
62.8125,4.510748327334464567369675686639968374473814436247211415172662499321548875169947459562672062890033457798400886591227591509464773273763044680155349546297e-6
62.875,4.499547109318434746444003518662106702795317110098737066959030216154106522347418459461348841484625886019851207224854835482677904636816948358406794583705e-6
62.9375,4.488384793832607616863625434676810673937111389768144283821586712645111543832216352960895206266640253512269521261146166360162654514768879501083202777634e-6
63,4.477261207335596535337562230773104230381361091561194974978018546881047047553841281357437383683378292152793208075418180665999516872642940826206838103145e-6
63.0625,4.466176177231265191021741871970426953381642095009047195191958606357407546166161614278952621893901900058346275220958140613141791410658578161984121053777e-6
63.125,4.455129531862648916791801660879910778071410325923452767987209051847265219674934416948496812697651100381355081344669509510042580195643301197509805515817e-6
63.1875,4.444121100505921060365719782408225363998328707504154523280892682023712414024160414473500941563776573175052833922297314300652471161503633309205239449698e-6
63.25,4.43315071336440403709820847293921072467470228392208855787328846394350044950525828720063142406780856871286491137084886986410362989631346482830817226385e-6
63.3125,4.422218201562624689812664328133891530361129235669813403624831302129137608364769430180249214663311473201024421682476680501121637122723485383662910527468e-6
63.375,4.411323397140413584543666054155383946849452337843421440605596129942132770895452360922931237487115324699094126716864935212354126860269694042311995846229e-6
63.4375,4.400466133047047874533951415602405922244881486596170316339416128544662748598573700094732177057517391884671222973054372483355431464692398005169922290959e-6
63.5,4.389646243135437368264903269127589177534153154245890049452166249676239038802790055121396695153798737838896438494918026750119187861597859332068239792308e-6
63.5625,4.378863562156353440699234388273328494848312894049595031180151285786574922425357163694998289263254221930479720512601188143115273020863848116607335607519e-6
63.625,4.368117925752700430279182307100105001756670328915251165238755533531930010793342772522987580526135912984026430686044919030048422143338391765085684986181e-6
63.6875,4.357409170453829167553503759083878357386829065561755341833380291675430256988870221050281473411362522048973625684726505785593573054041383527764007032839e-6
63.75,4.346737133669892284602283746491201836848303971813922048236675174544813457458150476969595686423351030051251110572963038204006183741088362360159143015785e-6
63.8125,4.336101653686240957690432352496055111118790692909211588318101638752828703396034018184085387527299849694465850100975611485139031634102827318555753779127e-6
63.875,4.325502569657862738809113900714376927710083811516903143636000668759035741005371731267641476178649982176958800784043839776156975975439271120761468881371e-6
63.9375,4.3149397216038601349596141223007902894629087152493252958197669407970958128744725560962968190503624339849659202486620583968364296008022776781500576665e-6
64,4.304412950401969597196673168890440819455435755535042269488528298237986289657311134227923674884928276907450066133643818616932126266081638014729549902834e-6
64.125,4.283467006326034371268525863611245851042980006318298277375426490976492776909736137915005444648283117045999116544492717219588380977751785278363652316555e-6
64.25,4.26266348141886293295955547479901776373836622302294996787192857272327282465740354740919309482709450544501335048081058998485142383109514451301664429146e-6
64.375,4.242001133063288839235591432722731735054193823708752074945143096509405571842463888880130838307331802313648647101712951372438355332595272953113635032173e-6
64.5,4.221478731867697833801278170824131404075958962792635446886933971337624345329455658514146465501419413463395293123831342731213235684824805411409337011425e-6
64.625,4.201095061499992792989292891968582136704730844693531308852588186525532187920072341375007131597947140029733189610280218516404146024680960538473990508776e-6
64.75,4.1808489185239591288340478086111392812067744517008459368200782414757076559148364534210856212082128173327443922025505522723619089929490840105548888076e-6
64.875,4.160739112237991393194277346075807714818318593793610236254786404025301671072006750340544434101304840133139721187744923470725424965521982195809805078475e-6
65,4.140764464516142542914168931207167529114814893844841537515260871726951861899727890228349477685592473275378916887477170841800052261998957379854818950562e-6
65.125,4.120923809651458027726733806287963686496717962475978815840027564674211823974502382245507655326388892431476121483925300276461818101398168584280089160307e-6
65.25,4.101215994201557550222952148652159284010018275030190103476448217402185151101841301019664766719043622793044239108768938619189233103829657749728433431441e-6
65.375,4.081639876836428021045319207806927861401023670699626691141162052330495296427761221119386140606479077231197634154801710598417205531064797211815375482968e-6
65.5,4.062194328188391892816849622605526457042181575479179505453934723711513986621883229801447118985676091332406639759855079800254963048698446726869225885799e-6
65.625,4.042878230704215703481267103525517971290073653040556466394228300539170745413321677177212773652135060627262697887581653821741346502877479499345275516714e-6
65.75,4.023690478499324293994919989574666011677152864378544142491375303033420244657049349263841425960674771401298955155457928712857635104576348964283410078041e-6
